Country Name,n Jahre,Spearman ρ,p-Spearman,Kendall τ_b,p-Kendall
Afghanistan,8,1.0,0.0,1.0,0.0
Nepal,54,0.992,0.0,0.937,0.0
China,35,0.992,0.0,0.946,0.0
Singapore,54,0.991,0.0,0.943,0.0
Luxembourg,54,0.99,0.0,0.939,0.0
Mexico,64,0.99,0.0,0.928,0.0
"Korea, Rep.",64,0.99,0.0,0.932,0.0
Bangladesh,51,0.989,0.0,0.929,0.0
Pakistan,64,0.989,0.0,0.924,0.0
Greece,64,0.988,0.0,0.92,0.0
Ecuador,64,0.987,0.0,0.919,0.0
Morocco,64,0.986,0.0,0.918,0.0
Australia,64,0.986,0.0,0.918,0.0
India,64,0.985,0.0,0.91,0.0
Poland,29,0.983,0.0,0.931,0.0
Israel,54,0.981,0.0,0.908,0.0
Norway,54,0.981,0.0,0.909,0.0
Estonia,31,0.98,0.0,0.901,0.0
Denmark,58,0.979,0.0,0.902,0.0
Colombia,64,0.978,0.0,0.886,0.0
Sri Lanka,58,0.976,0.0,0.868,0.0
Mali,55,0.973,0.0,0.886,0.0
France,64,0.97,0.0,0.879,0.0
Brazil,64,0.97,0.0,0.861,0.0
New Zealand,54,0.97,0.0,0.873,0.0
Portugal,54,0.969,0.0,0.862,0.0
Cote d'Ivoire,56,0.968,0.0,0.871,0.0
Austria,54,0.968,0.0,0.87,0.0
Gabon,40,0.968,0.0,0.867,0.0
Burkina Faso,64,0.967,0.0,0.874,0.0
Malaysia,64,0.966,0.0,0.861,0.0
Spain,54,0.964,0.0,0.852,0.0
Turkiye,64,0.964,0.0,0.855,0.0
Qatar,11,0.964,0.0,0.891,0.0
Zambia,25,0.962,0.0,0.86,0.0
Belize,39,0.962,0.0,0.843,0.0
Oman,51,0.962,0.0,0.854,0.0
Thailand,64,0.961,0.0,0.866,0.0
Italy,54,0.961,0.0,0.843,0.0
Philippines,43,0.961,0.0,0.854,0.0
Tunisia,59,0.96,0.0,0.849,0.0
Saudi Arabia,52,0.96,0.0,0.849,0.0
Canada,63,0.959,0.0,0.847,0.0
Finland,54,0.959,0.0,0.855,0.0
Bolivia,59,0.958,0.0,0.857,0.0
Malta,39,0.957,0.0,0.835,0.0
Azerbaijan,32,0.957,0.0,0.867,0.0
Armenia,30,0.956,0.0,0.844,0.0
Chile,64,0.955,0.0,0.845,0.0
